subject,session,trial,sample_in_trial,trial_length,position_pct,true_label,pred_label
0,0,3,0,236,0.0,0,1
0,0,3,1,236,0.4,0,1
0,0,3,2,236,0.8,0,1
0,0,3,3,236,1.3,0,1
0,0,3,4,236,1.7,0,1
0,0,3,5,236,2.1,0,1
0,0,3,6,236,2.5,0,1
0,0,3,7,236,3.0,0,1
0,0,3,8,236,3.4,0,1
0,0,3,9,236,3.8,0,1
0,0,3,10,236,4.2,0,1
0,0,3,11,236,4.7,0,1
0,0,3,12,236,5.1,0,1
0,0,3,13,236,5.5,0,1
0,0,3,14,236,5.9,0,1
0,0,3,15,236,6.4,0,1
0,0,3,16,236,6.8,0,1
0,0,3,17,236,7.2,0,1
0,0,3,18,236,7.6,0,1
0,0,3,19,236,8.1,0,1
0,0,3,20,236,8.5,0,1
0,0,3,21,236,8.9,0,1
0,0,3,22,236,9.3,0,1
0,0,3,23,236,9.7,0,1
0,0,3,24,236,10.2,0,1
0,0,3,25,236,10.6,0,1
0,0,3,26,236,11.0,0,1
0,0,3,27,236,11.4,0,1
0,0,3,28,236,11.9,0,1
0,0,3,29,236,12.3,0,1
0,0,3,30,236,12.7,0,1
0,0,3,31,236,13.1,0,1
0,0,3,32,236,13.6,0,1
0,0,3,33,236,14.0,0,1
0,0,3,34,236,14.4,0,1
0,0,3,35,236,14.8,0,1
0,0,3,36,236,15.3,0,1
0,0,3,37,236,15.7,0,1
0,0,3,38,236,16.1,0,1
0,0,3,39,236,16.5,0,1
0,0,3,40,236,16.9,0,1
0,0,3,41,236,17.4,0,1
0,0,3,42,236,17.8,0,1
0,0,3,43,236,18.2,0,1
0,0,3,44,236,18.6,0,1
0,0,3,45,236,19.1,0,1
0,0,3,46,236,19.5,0,1
0,0,3,47,236,19.9,0,1
0,0,3,48,236,20.3,0,1
0,0,3,49,236,20.8,0,1
0,0,3,50,236,21.2,0,1
0,0,3,51,236,21.6,0,1
0,0,3,52,236,22.0,0,1
0,0,3,53,236,22.5,0,1
0,0,3,54,236,22.9,0,1
0,0,3,55,236,23.3,0,1
0,0,3,56,236,23.7,0,1
0,0,3,57,236,24.2,0,1
0,0,3,58,236,24.6,0,1
0,0,3,59,236,25.0,0,1
0,0,3,60,236,25.4,0,1
0,0,3,61,236,25.8,0,1
0,0,3,62,236,26.3,0,1
0,0,3,63,236,26.7,0,1
0,0,3,64,236,27.1,0,1
0,0,3,65,236,27.5,0,1
0,0,3,66,236,28.0,0,1
0,0,3,67,236,28.4,0,1
0,0,3,68,236,28.8,0,1
0,0,3,69,236,29.2,0,1
0,0,3,70,236,29.7,0,1
0,0,3,71,236,30.1,0,1
0,0,3,72,236,30.5,0,1
0,0,3,73,236,30.9,0,1
0,0,3,74,236,31.4,0,1
0,0,3,75,236,31.8,0,1
0,0,3,76,236,32.2,0,1
0,0,3,77,236,32.6,0,1
0,0,3,78,236,33.1,0,1
0,0,3,79,236,33.5,0,1
0,0,3,80,236,33.9,0,1
0,0,3,81,236,34.3,0,1
0,0,3,82,236,34.7,0,1
0,0,3,83,236,35.2,0,1
0,0,3,84,236,35.6,0,1
0,0,3,85,236,36.0,0,1
0,0,3,86,236,36.4,0,1
0,0,3,87,236,36.9,0,1
0,0,3,88,236,37.3,0,1
0,0,3,89,236,37.7,0,1
0,0,3,90,236,38.1,0,1
0,0,3,91,236,38.6,0,1
0,0,3,92,236,39.0,0,1
0,0,3,93,236,39.4,0,1
0,0,3,94,236,39.8,0,1
0,0,3,95,236,40.3,0,1
0,0,3,96,236,40.7,0,1
0,0,3,97,236,41.1,0,1
0,0,3,98,236,41.5,0,1
0,0,3,99,236,41.9,0,1
0,0,3,100,236,42.4,0,1
0,0,3,101,236,42.8,0,1
0,0,3,102,236,43.2,0,1
0,0,3,103,236,43.6,0,1
0,0,3,104,236,44.1,0,1
0,0,3,105,236,44.5,0,1
0,0,3,106,236,44.9,0,1
0,0,3,107,236,45.3,0,1
0,0,3,108,236,45.8,0,1
0,0,3,109,236,46.2,0,1
0,0,3,110,236,46.6,0,1
0,0,3,111,236,47.0,0,1
0,0,3,112,236,47.5,0,1
0,0,3,113,236,47.9,0,1
0,0,3,114,236,48.3,0,1
0,0,3,115,236,48.7,0,1
0,0,3,116,236,49.2,0,1
0,0,3,117,236,49.6,0,1
0,0,3,118,236,50.0,0,1
0,0,3,119,236,50.4,0,1
0,0,3,120,236,50.8,0,1
0,0,3,121,236,51.3,0,1
0,0,3,122,236,51.7,0,1
0,0,3,123,236,52.1,0,1
0,0,3,124,236,52.5,0,1
0,0,3,125,236,53.0,0,1
0,0,3,126,236,53.4,0,1
0,0,3,127,236,53.8,0,1
0,0,3,128,236,54.2,0,1
0,0,3,129,236,54.7,0,1
0,0,3,130,236,55.1,0,1
0,0,3,131,236,55.5,0,1
0,0,3,132,236,55.9,0,1
0,0,3,133,236,56.4,0,1
0,0,3,134,236,56.8,0,1
0,0,3,135,236,57.2,0,1
0,0,3,136,236,57.6,0,1
0,0,3,137,236,58.1,0,1
0,0,3,138,236,58.5,0,1
0,0,3,139,236,58.9,0,1
0,0,3,140,236,59.3,0,1
