subject,session,trial,sample_in_trial,trial_length,position_pct,true_label,pred_label
2,0,4,0,185,0.0,1,0
2,0,4,1,185,0.5,1,0
2,0,4,2,185,1.1,1,0
2,0,4,3,185,1.6,1,0
2,0,4,4,185,2.2,1,0
2,0,4,5,185,2.7,1,0
2,0,4,6,185,3.2,1,0
2,0,4,7,185,3.8,1,0
2,0,4,8,185,4.3,1,0
2,0,4,9,185,4.9,1,0
2,0,4,10,185,5.4,1,0
2,0,4,11,185,5.9,1,0
2,0,4,12,185,6.5,1,0
2,0,4,13,185,7.0,1,0
2,0,4,14,185,7.6,1,0
2,0,4,15,185,8.1,1,0
2,0,4,16,185,8.6,1,0
2,0,4,17,185,9.2,1,0
2,0,4,18,185,9.7,1,0
2,0,4,19,185,10.3,1,0
2,0,4,20,185,10.8,1,0
2,0,4,21,185,11.4,1,0
2,0,4,22,185,11.9,1,0
2,0,4,23,185,12.4,1,0
2,0,4,24,185,13.0,1,0
2,0,4,25,185,13.5,1,0
2,0,4,26,185,14.1,1,0
2,0,4,27,185,14.6,1,0
2,0,4,28,185,15.1,1,0
2,0,4,29,185,15.7,1,0
2,0,4,30,185,16.2,1,0
2,0,4,31,185,16.8,1,0
2,0,4,32,185,17.3,1,0
2,0,4,33,185,17.8,1,0
2,0,4,34,185,18.4,1,0
2,0,4,35,185,18.9,1,0
2,0,4,36,185,19.5,1,0
2,0,4,37,185,20.0,1,0
2,0,4,38,185,20.5,1,0
2,0,4,39,185,21.1,1,0
2,0,4,40,185,21.6,1,0
2,0,4,41,185,22.2,1,0
2,0,4,42,185,22.7,1,0
2,0,4,43,185,23.2,1,0
2,0,4,44,185,23.8,1,0
2,0,4,45,185,24.3,1,0
2,0,4,46,185,24.9,1,0
2,0,4,47,185,25.4,1,0
2,0,4,48,185,25.9,1,0
2,0,4,49,185,26.5,1,0
2,0,4,50,185,27.0,1,0
2,0,4,51,185,27.6,1,0
2,0,4,52,185,28.1,1,0
2,0,4,53,185,28.6,1,0
2,0,4,54,185,29.2,1,0
2,0,4,55,185,29.7,1,0
2,0,4,56,185,30.3,1,0
2,0,4,57,185,30.8,1,0
2,0,4,58,185,31.4,1,0
2,0,4,59,185,31.9,1,0
2,0,4,60,185,32.4,1,0
2,0,4,61,185,33.0,1,0
2,0,4,62,185,33.5,1,0
2,0,4,63,185,34.1,1,0
2,0,4,64,185,34.6,1,0
2,0,4,65,185,35.1,1,0
2,0,4,66,185,35.7,1,0
2,0,4,67,185,36.2,1,0
2,0,4,68,185,36.8,1,0
2,0,4,69,185,37.3,1,0
2,0,4,70,185,37.8,1,0
2,0,4,71,185,38.4,1,0
2,0,4,72,185,38.9,1,0
2,0,4,73,185,39.5,1,0
2,0,4,74,185,40.0,1,0
2,0,4,75,185,40.5,1,0
2,0,4,76,185,41.1,1,0
2,0,4,77,185,41.6,1,0
2,0,4,78,185,42.2,1,0
