subject,session,trial,sample_in_trial,trial_length,position_pct,true_label,pred_label
0,0,1,0,233,0.0,1,2
0,0,1,1,233,0.4,1,2
0,0,1,2,233,0.9,1,2
0,0,1,3,233,1.3,1,2
0,0,1,4,233,1.7,1,2
0,0,1,5,233,2.1,1,2
0,0,1,6,233,2.6,1,2
0,0,1,7,233,3.0,1,2
0,0,1,8,233,3.4,1,2
0,0,1,9,233,3.9,1,2
0,0,1,10,233,4.3,1,2
0,0,1,11,233,4.7,1,2
0,0,1,12,233,5.2,1,2
0,0,1,13,233,5.6,1,2
0,0,1,14,233,6.0,1,2
0,0,1,15,233,6.4,1,2
0,0,1,16,233,6.9,1,2
0,0,1,17,233,7.3,1,2
0,0,1,18,233,7.7,1,2
0,0,1,19,233,8.2,1,2
0,0,1,20,233,8.6,1,2
0,0,1,21,233,9.0,1,2
0,0,1,22,233,9.4,1,2
0,0,1,23,233,9.9,1,2
0,0,1,24,233,10.3,1,2
0,0,1,25,233,10.7,1,2
0,0,1,26,233,11.2,1,2
0,0,1,27,233,11.6,1,2
0,0,1,28,233,12.0,1,2
0,0,1,29,233,12.4,1,2
0,0,1,30,233,12.9,1,2
0,0,1,31,233,13.3,1,2
0,0,1,32,233,13.7,1,2
0,0,1,33,233,14.2,1,2
0,0,1,34,233,14.6,1,2
0,0,1,35,233,15.0,1,2
0,0,1,36,233,15.5,1,2
0,0,1,37,233,15.9,1,2
0,0,1,38,233,16.3,1,2
0,0,1,39,233,16.7,1,2
0,0,1,40,233,17.2,1,2
0,0,1,41,233,17.6,1,2
0,0,1,42,233,18.0,1,2
0,0,1,43,233,18.5,1,2
0,0,1,44,233,18.9,1,2
0,0,1,45,233,19.3,1,2
0,0,1,46,233,19.7,1,2
0,0,1,47,233,20.2,1,2
0,0,1,48,233,20.6,1,2
0,0,1,49,233,21.0,1,2
0,0,1,50,233,21.5,1,2
0,0,1,51,233,21.9,1,2
0,0,1,52,233,22.3,1,2
0,0,1,53,233,22.7,1,2
0,0,1,54,233,23.2,1,2
0,0,1,55,233,23.6,1,2
0,0,1,56,233,24.0,1,2
0,0,1,57,233,24.5,1,2
0,0,1,58,233,24.9,1,2
0,0,1,59,233,25.3,1,2
0,0,1,92,233,39.5,1,2
0,0,1,93,233,39.9,1,2
0,0,1,94,233,40.3,1,2
0,0,1,95,233,40.8,1,2
0,0,1,96,233,41.2,1,2
0,0,1,97,233,41.6,1,2
0,0,1,98,233,42.1,1,2
0,0,1,99,233,42.5,1,2
0,0,1,100,233,42.9,1,2
0,0,1,101,233,43.3,1,2
0,0,1,102,233,43.8,1,2
0,0,1,103,233,44.2,1,2
0,0,1,104,233,44.6,1,2
0,0,1,105,233,45.1,1,2
0,0,1,106,233,45.5,1,2
0,0,1,107,233,45.9,1,2
0,0,1,108,233,46.4,1,2
0,0,1,109,233,46.8,1,2
0,0,1,110,233,47.2,1,2
0,0,1,111,233,47.6,1,2
0,0,1,112,233,48.1,1,2
0,0,1,113,233,48.5,1,2
0,0,1,114,233,48.9,1,2
0,0,1,115,233,49.4,1,2
0,0,1,116,233,49.8,1,2
0,0,1,117,233,50.2,1,2
0,0,1,118,233,50.6,1,2
0,0,1,119,233,51.1,1,2
0,0,1,120,233,51.5,1,2
0,0,1,121,233,51.9,1,2
0,0,1,122,233,52.4,1,2
0,0,1,123,233,52.8,1,2
0,0,1,124,233,53.2,1,2
0,0,1,125,233,53.6,1,2
0,0,1,126,233,54.1,1,2
0,0,1,127,233,54.5,1,2
0,0,1,128,233,54.9,1,2
0,0,1,129,233,55.4,1,2
0,0,1,130,233,55.8,1,2
0,0,1,131,233,56.2,1,2
0,0,1,132,233,56.7,1,2
0,0,1,133,233,57.1,1,2
0,0,1,134,233,57.5,1,2
0,0,1,135,233,57.9,1,2
0,0,1,136,233,58.4,1,2
0,0,1,137,233,58.8,1,2
0,0,1,138,233,59.2,1,2
0,0,1,139,233,59.7,1,2
0,0,1,140,233,60.1,1,2
0,0,1,141,233,60.5,1,2
0,0,1,142,233,60.9,1,2
0,0,1,143,233,61.4,1,2
0,0,1,144,233,61.8,1,2
0,0,1,145,233,62.2,1,2
0,0,1,146,233,62.7,1,2
0,0,1,147,233,63.1,1,2
0,0,1,148,233,63.5,1,2
0,0,1,149,233,63.9,1,2
0,0,1,150,233,64.4,1,2
0,0,1,151,233,64.8,1,2
0,0,1,152,233,65.2,1,2
0,0,1,153,233,65.7,1,2
0,0,1,154,233,66.1,1,2
0,0,3,149,238,62.6,0,1
0,0,3,150,238,63.0,0,1
0,0,3,151,238,63.4,0,1
