subject,session,trial,sample_in_trial,trial_length,position_pct,true_label,pred_label
0,0,1,97,233,41.6,0,1
0,0,1,98,233,42.1,0,1
0,0,1,99,233,42.5,0,1
1,0,0,33,235,14.0,1,0
1,0,0,34,235,14.5,1,0
1,0,0,35,235,14.9,1,0
1,0,0,36,235,15.3,1,0
1,0,0,37,235,15.7,1,0
1,0,0,38,235,16.2,1,0
1,0,0,39,235,16.6,1,0
1,0,0,112,235,47.7,1,0
1,0,0,113,235,48.1,1,0
1,0,0,114,235,48.5,1,0
1,0,0,115,235,48.9,1,0
1,0,0,116,235,49.4,1,0
1,0,0,117,235,49.8,1,0
1,0,0,118,235,50.2,1,0
1,0,0,119,235,50.6,1,0
1,0,0,178,235,75.7,0,2
1,0,0,215,235,91.5,2,0
1,0,0,216,235,91.9,2,0
1,0,0,217,235,92.3,2,0
1,0,1,42,233,18.0,1,2
1,0,1,43,233,18.5,1,2
1,0,1,44,233,18.9,1,2
1,0,1,45,233,19.3,1,2
1,0,1,46,233,19.7,1,2
1,0,1,47,233,20.2,1,2
1,0,1,48,233,20.6,1,2
1,0,1,49,233,21.0,1,2
1,0,1,50,233,21.5,1,2
1,0,1,51,233,21.9,1,2
1,0,1,52,233,22.3,1,2
1,0,1,53,233,22.7,1,2
1,0,1,54,233,23.2,1,2
1,0,1,55,233,23.6,1,2
1,0,1,56,233,24.0,1,2
1,0,1,57,233,24.5,1,2
1,0,1,58,233,24.9,1,2
1,0,1,59,233,25.3,1,2
1,0,1,60,233,25.8,1,2
1,0,1,61,233,26.2,1,2
1,0,1,62,233,26.6,1,2
1,0,1,63,233,27.0,1,2
1,0,1,64,233,27.5,1,2
1,0,1,65,233,27.9,1,2
1,0,1,66,233,28.3,1,2
1,0,1,67,233,28.8,1,2
1,0,1,68,233,29.2,1,2
1,0,1,69,233,29.6,1,0
1,0,1,70,233,30.0,1,0
1,0,1,71,233,30.5,0,1
1,0,1,72,233,30.9,0,1
1,0,1,73,233,31.3,0,1
1,0,1,158,233,67.8,0,2
1,0,1,159,233,68.2,0,2
1,0,1,160,233,68.7,0,2
1,0,1,161,233,69.1,0,2
1,0,1,162,233,69.5,0,2
1,0,1,163,233,70.0,0,2
1,0,1,164,233,70.4,0,2
1,0,1,169,233,72.5,0,2
1,0,1,170,233,73.0,0,2
1,0,1,171,233,73.4,0,1
1,0,1,172,233,73.8,0,1
1,0,1,173,233,74.2,0,1
1,0,1,174,233,74.7,0,1
1,0,1,175,233,75.1,0,1
1,0,1,176,233,75.5,0,1
1,0,1,177,233,76.0,0,1
1,0,1,178,233,76.4,0,1
1,0,1,179,233,76.8,0,1
1,0,1,180,233,77.3,0,1
1,0,1,181,233,77.7,0,1
1,0,1,182,233,78.1,0,1
2,0,0,36,235,15.3,1,0
2,0,0,37,235,15.7,1,0
2,0,0,38,235,16.2,1,0
2,0,0,39,235,16.6,1,0
2,0,0,40,235,17.0,1,0
2,0,0,41,235,17.4,1,0
2,0,0,42,235,17.9,1,0
2,0,0,43,235,18.3,1,0
2,0,0,44,235,18.7,1,0
2,0,0,45,235,19.1,1,0
2,0,0,46,235,19.6,1,0
2,0,0,47,235,20.0,1,0
2,0,0,48,235,20.4,1,0
2,0,0,49,235,20.9,1,0
2,0,0,50,235,21.3,1,0
2,0,0,51,235,21.7,1,0
2,0,0,52,235,22.1,1,0
2,0,0,53,235,22.6,1,0
2,0,0,54,235,23.0,1,0
2,0,0,55,235,23.4,1,0
2,0,0,56,235,23.8,1,0
2,0,0,57,235,24.3,1,0
2,0,0,135,235,57.4,2,0
2,0,0,136,235,57.9,2,0
2,0,0,137,235,58.3,2,0
2,0,0,138,235,58.7,2,0
2,0,0,139,235,59.1,2,0
2,0,0,142,235,60.4,2,0
2,0,0,143,235,60.9,2,0
2,0,0,144,235,61.3,2,0
2,0,0,145,235,61.7,2,0
2,0,0,146,235,62.1,2,0
2,0,0,147,235,62.6,2,0
2,0,0,173,235,73.6,0,2
2,0,0,174,235,74.0,0,2
2,0,0,175,235,74.5,0,2
2,0,0,176,235,74.9,0,2
2,0,0,177,235,75.3,0,2
2,0,0,178,235,75.7,0,2
2,0,0,215,235,91.5,2,0
2,0,0,216,235,91.9,2,0
2,0,0,217,235,92.3,2,0
2,0,0,218,235,92.8,2,0
2,0,0,219,235,93.2,2,0
2,0,0,220,235,93.6,2,0
2,0,0,221,235,94.0,2,0
2,0,0,222,235,94.5,2,0
2,0,0,223,235,94.9,2,0
2,0,0,224,235,95.3,2,0
